"win","kills","deaths","dmgObj","dmgTurr","vision_score","totalDmg","totalDmgTaken","totalMinions","gold","position","time","rank"
"True",5,6,8261,2923,49,50718,21411,11,11370,"utility",31.3666666666667,"emerald"
"True",2,1,7441,4830,50,45133,9650,25,9149,"utility",26.4,"emerald"
"True",0,5,13894,2484,62,49162,12421,18,8785,"utility",28.65,"emerald"
"True",19,5,46361,5199,32,271996,23474,238,19126,"bottom",30.95,"emerald"
"False",17,13,14945,3694,51,221364,33786,221,19037,"bottom",37.85,"emerald"
"False",2,5,4954,218,15,56802,11791,117,6776,"bottom",20.9166666666667,"emerald"
"False",3,2,2524,640,10,76377,7922,167,8486,"bottom",19.9,"emerald"
"True",3,1,5251,1269,12,70916,6412,144,6986,"bottom",17.2,"emerald"
"True",8,7,12406,4105,32,186703,20901,189,15102,"bottom",35.7833333333333,"emerald"
"True",0,0,0,0,0,147,4,0,510,"bottom",1.9,"emerald"
"False",2,5,1091,325,53,23899,29676,24,7718,"utility",30.1666666666667,"emerald"
"False",11,9,25141,0,27,152845,49272,26,13218,"jungle",31.6833333333333,"emerald"
"False",3,5,344,0,43,44977,22686,29,8318,"utility",28.7666666666667,"emerald"
"True",1,2,1643,0,41,19372,9020,28,6220,"utility",20.05,"emerald"
"False",6,6,2154,0,11,73594,16552,141,10127,"top",25.4166666666667,"emerald"
"True",7,3,5037,3481,21,169740,44997,211,14378,"top",30.3166666666667,"emerald"
"False",1,7,2301,0,28,17451,18623,24,6010,"utility",24.15,"emerald"
"False",2,8,3320,3320,9,50557,12360,116,6275,"top",19.2166666666667,"emerald"
"True",3,2,14134,6973,14,119959,9359,174,11176,"middle",24.5666666666667,"emerald"
"False",10,7,20448,7542,15,261770,46669,245,16689,"top",32.6333333333333,"emerald"
"True",10,3,7669,7669,15,140249,28464,188,11972,"top",24.2833333333333,"emerald"
"True",14,3,18817,9223,18,154331,43231,178,16645,"top",31.6833333333333,"emerald"
"True",5,3,19577,9963,8,125305,20489,159,10431,"top",21.25,"emerald"
"True",6,4,5599,4827,10,91313,12922,146,10830,"top",23.7166666666667,"emerald"
"False",3,13,3579,1295,13,83135,22496,138,8373,"middle",24.8,"emerald"
"False",9,11,12453,4267,6,142547,30140,149,14315,"bottom",30.7166666666667,"emerald"
"True",11,3,7641,2794,6,67121,9695,101,10670,"bottom",15.5333333333333,"emerald"
"True",16,10,19423,7718,4,161698,20540,170,17121,"bottom",26.7333333333333,"emerald"
"False",9,12,5728,287,7,104222,28771,132,12162,"bottom",24.75,"emerald"
"True",10,6,28335,8009,20,146773,23207,150,15245,"bottom",27.3833333333333,"emerald"
"False",5,7,13986,5534,15,166869,19825,223,14397,"bottom",29.25,"emerald"
"True",7,6,12349,3107,12,114994,14137,159,11798,"bottom",22.5333333333333,"emerald"
"True",17,17,46387,5017,23,292429,53243,223,23153,"bottom",44,"emerald"
"False",1,7,4925,2784,21,66160,11460,108,6784,"bottom",19.6166666666667,"emerald"
"False",9,14,11254,4782,16,187166,29050,192,16415,"bottom",32.4666666666667,"emerald"
"True",1,7,6009,3083,18,76773,17351,140,8502,"bottom",25.5,"emerald"
"True",2,2,3949,2699,16,71323,7340,139,7398,"bottom",18.4,"emerald"
"False",10,6,16383,4555,30,177115,27030,218,15238,"bottom",34.55,"emerald"
"True",4,4,6641,5247,16,98621,11047,154,9326,"bottom",25.5,"emerald"
"False",8,6,10549,1438,19,152843,26733,191,12689,"bottom",30.0833333333333,"emerald"
"True",3,1,2776,2776,6,58096,4364,124,6874,"bottom",15.5333333333333,"emerald"
"True",6,8,25721,2094,21,216697,37945,215,15464,"bottom",40.3833333333333,"emerald"
"False",11,14,15773,9900,26,173894,39047,176,14258,"bottom",37.1833333333333,"emerald"
"True",18,10,29723,8783,20,228740,35402,231,18441,"bottom",36.1666666666667,"emerald"
"True",3,6,0,0,43,14407,18446,26,7028,"utility",23.45,"emerald"
"True",2,9,1703,0,94,25783,39928,40,9080,"utility",37.8,"emerald"
"False",1,8,1060,188,77,42290,34582,44,9239,"utility",33.5,"emerald"
"False",1,9,0,0,43,20601,22731,32,6048,"utility",25.4,"emerald"
"False",1,5,49,0,21,12076,10984,21,4048,"utility",17.2333333333333,"emerald"
"True",0,2,2222,139,23,17212,8661,26,5357,"utility",16.4833333333333,"emerald"
"False",1,6,170,0,39,18163,21996,31,6116,"utility",24.4833333333333,"emerald"
"True",2,7,534,268,63,23314,31186,32,8479,"utility",29.8,"emerald"
"False",3,7,0,0,26,18157,22308,25,5813,"utility",22.2166666666667,"emerald"
"True",0,1,2022,66,31,14647,9670,23,4901,"utility",17.9666666666667,"emerald"
"True",1,9,42,42,45,41697,20479,54,8417,"utility",28.3666666666667,"emerald"
"False",3,9,9164,2647,6,110918,29494,164,8887,"top",22.65,"emerald"
"False",9,7,7384,2032,31,164710,39961,208,13235,"top",32.7333333333333,"emerald"
"True",10,2,5500,1419,11,125929,25757,173,11996,"top",23.9833333333333,"emerald"
"True",6,2,9121,9121,24,109892,14266,145,11351,"top",22.5,"emerald"
"True",16,2,10136,4800,29,198703,31456,211,16133,"middle",30.3833333333333,"emerald"
"True",11,3,17284,3187,13,158851,25791,199,12888,"middle",29.7,"emerald"
"False",13,6,8406,6944,24,223696,47387,252,18090,"middle",38.55,"emerald"
"False",6,9,10177,3792,18,222808,36214,223,14316,"middle",33.2666666666667,"emerald"
"True",10,4,13744,12828,31,267383,37680,252,17310,"middle",37.0833333333333,"emerald"
"False",5,6,11870,704,20,209780,29825,211,12960,"middle",31.3833333333333,"emerald"
"True",8,6,12148,4880,22,148671,27626,202,12696,"middle",28.4666666666667,"emerald"
"True",1,2,4577,1406,45,36826,14642,40,6960,"utility",24.4666666666667,"emerald"
"False",3,10,4608,942,12,88870,18817,140,9584,"middle",28.4166666666667,"emerald"
"False",7,13,1956,1262,9,76472,22420,112,10441,"middle",28.15,"emerald"
"False",1,5,10967,1745,20,112131,15875,147,7787,"middle",26.3833333333333,"emerald"
"True",9,7,27668,10498,14,121111,18767,117,10561,"middle",24.9666666666667,"emerald"
"True",13,3,14350,3480,19,153595,17992,171,14729,"middle",30.6166666666667,"emerald"
"True",6,6,5288,2486,24,136924,20209,186,11681,"middle",30.8666666666667,"emerald"
"True",6,14,2231,166,31,94346,34361,117,10301,"middle",36.3333333333333,"emerald"
"False",4,8,1264,1264,51,49901,13272,35,9112,"utility",25.4833333333333,"emerald"
"True",9,6,33668,2722,24,311220,32386,45,14303,"jungle",28.7,"emerald"
"True",10,1,33480,2078,26,297765,25900,52,12733,"jungle",24.9166666666667,"emerald"
"True",24,5,69009,316,38,399368,62615,76,21528,"jungle",41.65,"emerald"
"True",10,7,28408,1426,29,277521,64556,39,16257,"jungle",34.5333333333333,"emerald"
"False",3,9,43716,83,27,233023,41692,22,11394,"jungle",31.6833333333333,"emerald"
"True",7,5,50012,1958,18,254158,40381,53,13396,"jungle",29.8833333333333,"emerald"
"True",9,8,47284,2676,26,245870,57176,36,14923,"jungle",33.8,"emerald"
"True",6,0,53204,2270,16,241612,35904,52,12051,"jungle",27.2833333333333,"emerald"
"False",3,8,8828,6749,14,106514,33985,170,9481,"top",26.55,"emerald"
"False",4,7,4933,0,20,93647,49248,155,9386,"top",30.9833333333333,"emerald"
"True",8,6,4311,4311,10,116928,34119,152,10830,"top",24.8833333333333,"emerald"
"True",13,8,12715,4468,24,201315,81406,200,17188,"top",37.5333333333333,"emerald"
"True",0,0,0,0,0,0,0,0,500,"top",1.7,"emerald"
"True",2,8,2655,154,68,31902,23628,39,8030,"utility",28.8666666666667,"emerald"
"True",3,6,6775,6048,12,123144,54781,170,10989,"top",29.3,"emerald"
"True",17,11,15973,4840,14,260706,37807,208,18050,"bottom",37,"emerald"
"True",17,5,14139,12039,16,279379,30620,263,20187,"middle",36.1333333333333,"emerald"
"False",1,4,3132,2381,8,94570,13975,160,7287,"middle",23.1166666666667,"emerald"
"False",7,12,1962,1492,9,120769,29808,181,12272,"middle",31.8666666666667,"emerald"
"False",13,12,4788,4788,12,148121,26074,144,13494,"middle",29.4,"emerald"
"False",0,0,0,0,0,830,79,2,544,"middle",1.83333333333333,"emerald"
"True",8,10,5559,702,26,111859,40523,127,12249,"middle",31.85,"emerald"
"False",3,5,0,0,6,31714,12136,62,4496,"top",15.2,"emerald"
"True",8,7,1938,1738,7,85030,20570,118,10011,"middle",26.4,"emerald"
"True",13,2,8687,5368,15,160682,24541,205,14686,"middle",27.8333333333333,"emerald"
"False",2,8,570,215,33,16378,15221,21,6134,"utility",20.85,"emerald"
"False",0,6,824,824,29,9436,8147,2,6286,"utility",25.1166666666667,"emerald"
"False",0,13,686,0,55,12151,26655,10,8046,"utility",34.7333333333333,"emerald"
"False",0,7,318,125,30,8350,11272,4,4975,"utility",24.95,"emerald"
"True",2,5,6829,2599,43,41605,14938,33,9356,"utility",30.0333333333333,"emerald"
"False",0,2,222,222,13,4080,5000,4,2968,"utility",15.5666666666667,"emerald"
"False",17,8,10145,4876,24,275554,32265,270,18807,"bottom",38.65,"emerald"
"True",7,2,4221,4221,12,101787,7860,186,10013,"bottom",19.7833333333333,"emerald"
"False",3,7,349,349,8,111245,15395,149,8057,"bottom",23.4833333333333,"emerald"
"True",1,7,4630,0,47,40943,9922,22,6757,"utility",27.4833333333333,"emerald"
"True",13,6,20923,6974,11,175701,22818,180,14693,"bottom",27.6333333333333,"emerald"
"True",13,0,4794,3414,5,68661,5998,120,10487,"bottom",16.2166666666667,"emerald"
"True",10,4,12792,9024,9,137570,12493,191,13517,"bottom",23.4,"emerald"
"True",9,8,7900,7213,10,138525,23774,163,13073,"bottom",28.6166666666667,"emerald"
"True",6,5,3016,3016,5,42457,10975,101,7954,"bottom",17.2833333333333,"emerald"
"False",10,11,4256,2310,15,162235,26979,182,12988,"bottom",31.5333333333333,"emerald"
"True",13,10,21037,7076,26,174222,26115,180,15203,"bottom",30.6666666666667,"emerald"
"True",17,7,30796,10619,9,254742,31943,217,17991,"bottom",32.9833333333333,"emerald"
"True",9,8,14819,6264,14,129105,16915,157,12029,"bottom",26.9666666666667,"emerald"
"True",21,5,41555,14724,19,228665,21833,221,20576,"bottom",30.3166666666667,"emerald"
"False",4,7,5082,5082,3,129402,25404,148,8604,"top",20.15,"emerald"
"False",2,11,56,56,8,51804,20307,105,6406,"bottom",23.4166666666667,"emerald"
"True",13,3,17483,8437,16,243221,15513,250,16841,"bottom",28.95,"emerald"
"False",11,6,13477,5013,29,211364,25617,223,16002,"bottom",35.6166666666667,"emerald"
"True",12,11,40147,7226,36,281103,46095,59,18587,"jungle",35.6333333333333,"emerald"
"True",13,2,32794,4122,23,252713,30786,39,16306,"jungle",25.35,"emerald"
"False",4,9,0,0,10,101466,19701,167,10396,"middle",26.9833333333333,"emerald"
"True",7,4,5724,3467,22,114684,13466,155,12336,"middle",26.0333333333333,"emerald"
"True",17,8,30664,9340,21,286343,38039,257,19733,"bottom",35.7666666666667,"emerald"
"False",5,4,7362,2380,13,95618,20267,196,10130,"bottom",21.9,"emerald"
"False",8,4,5088,2642,19,171904,25972,227,12872,"middle",31.85,"emerald"
"False",9,12,1886,1886,25,107802,31934,152,12279,"bottom",29.9833333333333,"emerald"
"False",8,7,3232,2564,10,108893,18270,159,11144,"bottom",25,"emerald"
"False",9,13,5169,1967,31,186320,57144,213,15184,"middle",40.5166666666667,"emerald"
"False",1,8,10780,783,30,166225,21133,187,11802,"bottom",35.75,"emerald"
"False",5,9,2497,2186,16,67324,19137,107,9716,"bottom",25.5333333333333,"emerald"
"False",6,5,719,719,14,58247,14433,122,9012,"bottom",22.65,"emerald"
"False",5,9,1269,1086,17,61969,20030,112,8968,"bottom",25.2166666666667,"emerald"
"True",9,11,35102,5799,58,172789,23578,172,15577,"bottom",38.7,"emerald"
"False",3,5,1025,943,11,79295,11901,129,7586,"bottom",20.9833333333333,"emerald"
"False",2,5,8376,0,53,38452,19342,49,7050,"utility",27.2166666666667,"emerald"
"False",12,7,7207,1833,39,161659,24053,175,13899,"middle",36.3333333333333,"emerald"
"False",2,7,1007,0,11,61994,17539,99,5499,"top",18.6,"emerald"
"True",15,6,12704,4290,14,217348,57019,203,16956,"top",29.6166666666667,"emerald"
"False",9,8,24093,2439,24,238402,24356,234,15317,"bottom",31.7666666666667,"emerald"
"False",1,5,6317,4118,9,103357,13597,157,8455,"bottom",22.65,"emerald"
"True",8,5,17728,9738,9,135643,12400,166,12053,"bottom",23.0833333333333,"emerald"
"True",7,6,24426,9943,21,188389,20532,167,12892,"bottom",27.9666666666667,"emerald"
"True",8,1,5920,5920,5,77690,6583,145,9568,"bottom",15.2166666666667,"emerald"
"True",15,8,12690,8600,19,277076,71935,252,19763,"top",36.0333333333333,"emerald"
"False",11,10,3000,1437,10,91420,22625,135,11067,"top",22.0166666666667,"emerald"
"True",13,7,21243,7495,14,259600,74146,221,17986,"top",34.0166666666667,"emerald"
"True",11,10,7889,5985,11,194661,41134,232,16186,"middle",32.2,"emerald"
"False",1,7,6123,1089,10,164397,22185,230,10155,"middle",31.4666666666667,"emerald"
"False",6,0,1783,1783,4,145136,15347,222,11342,"middle",25.0833333333333,"emerald"
"False",5,4,8614,6006,9,122621,14546,190,10011,"middle",22.1,"emerald"
"True",10,9,3992,2437,15,166041,28929,211,15560,"middle",35.7166666666667,"emerald"
"True",7,1,4023,2004,3,72764,7533,132,7946,"middle",17.0333333333333,"emerald"
"False",10,12,3125,1075,12,187496,48665,216,15005,"middle",39.65,"emerald"
"True",7,8,3614,1280,19,191427,25164,225,14519,"middle",35.8,"emerald"
"True",7,8,6966,6966,11,157498,27142,192,13910,"top",33.55,"emerald"
"False",4,4,6068,1415,12,166380,26414,233,11614,"middle",28.9166666666667,"emerald"
"True",9,6,21065,1590,17,127094,30726,186,13528,"bottom",33.55,"emerald"
"True",5,2,26559,6554,19,171906,14718,175,11416,"top",24.45,"emerald"
"False",7,6,12641,2123,21,213880,19618,248,14574,"bottom",31.1333333333333,"emerald"
"False",8,8,5469,2528,24,192708,26456,198,15187,"bottom",30.9333333333333,"emerald"
"False",3,9,7146,3473,13,196238,22843,225,12596,"bottom",31.35,"emerald"
"True",5,4,14106,8771,27,218532,16835,237,15147,"bottom",32.0333333333333,"emerald"
"True",2,7,14554,6066,32,102761,13967,140,8709,"bottom",26.55,"emerald"
"True",13,10,63479,866,36,264049,47152,31,16571,"jungle",32.7,"emerald"
"True",23,5,63473,3194,36,346719,58166,77,22571,"jungle",35.0666666666667,"emerald"
"False",3,9,8347,0,18,96890,21672,22,6185,"jungle",18.4166666666667,"emerald"
"True",5,3,47303,177,22,235118,30381,30,12519,"jungle",29.5833333333333,"emerald"
"True",16,9,34198,3544,21,240744,47002,25,18345,"jungle",35.25,"emerald"
"False",8,7,692,364,15,71338,16900,103,9144,"middle",20.7333333333333,"emerald"
"True",16,5,63028,427,19,229387,29264,12,15221,"jungle",26.7666666666667,"emerald"
"True",10,4,37534,1818,11,127452,16325,20,10137,"jungle",16.0666666666667,"emerald"
"True",21,4,52703,5589,32,317280,42518,58,19457,"jungle",30.8333333333333,"emerald"
"True",14,9,37322,2189,31,263188,38810,34,15168,"jungle",33.3166666666667,"emerald"
"True",13,5,28222,8924,10,233373,29011,237,17839,"bottom",33.8166666666667,"emerald"
"False",7,10,17085,2200,15,163521,26262,202,15637,"bottom",34.7166666666667,"emerald"
"False",3,6,4321,4321,6,100928,15900,153,10100,"bottom",23.2666666666667,"emerald"
"True",8,8,6884,807,11,88214,14339,122,11728,"bottom",23.7666666666667,"emerald"
"True",26,5,32904,8757,7,235037,30238,190,21880,"bottom",26.9666666666667,"emerald"
"True",2,2,2798,1804,4,78873,10055,151,8851,"bottom",19.2166666666667,"emerald"
"False",23,10,51385,6217,7,261109,40506,187,22984,"bottom",32.8833333333333,"emerald"
"False",9,6,4574,3941,2,117439,15484,170,12482,"bottom",21.5833333333333,"emerald"
"False",4,8,2164,58,9,119793,20168,203,11570,"bottom",27.9666666666667,"emerald"
"True",5,5,11209,2523,12,112126,16208,170,11003,"bottom",28.9833333333333,"emerald"
"False",1,6,1089,1089,13,50272,11234,111,5426,"middle",16.9333333333333,"emerald"
"True",2,4,7533,7533,11,115299,15154,168,9271,"middle",22.5666666666667,"emerald"
"False",0,14,8790,2230,17,135876,37295,204,9730,"top",32.0666666666667,"emerald"
"True",16,6,8836,8836,22,157944,21061,182,14757,"top",25.1,"emerald"
"False",10,11,18963,4502,21,232595,37622,231,15858,"middle",34.5666666666667,"emerald"
"False",3,9,13188,8721,9,135402,18695,192,10340,"middle",24.7,"emerald"
"False",18,11,4917,2404,22,162101,47571,175,17792,"middle",37.2833333333333,"emerald"
"True",4,5,8714,6925,16,137706,13221,191,11306,"middle",24.4166666666667,"emerald"
"False",1,0,2688,2312,10,76414,4167,161,6668,"middle",15.3,"emerald"
"True",9,5,13390,12730,19,215932,18078,268,15583,"middle",30.1333333333333,"emerald"
"False",6,11,8548,1709,19,149354,34663,25,10310,"jungle",29.2666666666667,"emerald"
"True",23,10,40758,4226,25,342383,40362,71,21437,"jungle",32.0333333333333,"emerald"
"True",17,10,33717,1148,43,252276,54618,34,18200,"jungle",44.6166666666667,"emerald"
"True",12,4,65347,1394,42,320354,37846,25,15121,"jungle",30.15,"emerald"
"True",14,2,62997,590,32,286845,28164,23,16888,"jungle",28.0166666666667,"emerald"
"True",6,4,84452,1227,29,384685,41631,27,15206,"jungle",34.8,"emerald"
"False",5,3,1574,0,8,71857,18705,122,8231,"middle",21.2833333333333,"emerald"
"False",6,10,51548,3425,37,234788,49650,41,13866,"jungle",37.35,"emerald"
"True",5,4,31489,1954,28,207535,28521,22,12726,"jungle",29.55,"emerald"
"True",12,0,31252,2170,19,226572,19782,38,12718,"jungle",23.3,"emerald"
"True",5,4,5941,5015,24,187109,38848,243,14790,"top",38.85,"emerald"
"True",4,2,12035,4289,24,104762,14629,156,10168,"top",22.9,"emerald"
"True",12,7,43300,974,25,336916,46925,18,16365,"jungle",36.0333333333333,"emerald"
"False",10,9,18024,6640,15,229607,26616,226,16916,"middle",32.1333333333333,"emerald"
"False",3,11,21878,0,25,214442,40091,20,11529,"jungle",34.0333333333333,"emerald"
"False",5,5,4920,0,16,112158,20425,17,8720,"jungle",23.8666666666667,"emerald"
"False",5,6,31026,322,18,162892,33557,29,10443,"jungle",28.7333333333333,"emerald"
"True",2,3,24674,702,15,191399,28642,10,9753,"jungle",26.1833333333333,"emerald"
"False",3,5,14347,1726,21,196599,26965,10,10006,"jungle",29.6166666666667,"emerald"
"True",9,10,29470,438,33,211570,38973,17,13331,"jungle",32.4833333333333,"emerald"
"False",3,6,20215,0,21,165972,26305,12,8779,"jungle",26.85,"emerald"
"True",9,2,45480,3660,22,197666,23625,26,11683,"jungle",25.1833333333333,"emerald"
"True",7,2,30069,2315,21,193647,25861,8,10215,"jungle",25.8166666666667,"emerald"
"True",6,9,23946,1310,16,166053,37854,9,11441,"jungle",32.0166666666667,"emerald"
"False",3,8,2838,1147,24,172300,22362,251,12978,"middle",35.1833333333333,"emerald"
"False",3,4,0,0,14,79608,14192,158,8660,"middle",22.7166666666667,"emerald"
"True",10,10,6998,811,21,272891,33554,281,19084,"middle",40.9,"emerald"
"True",10,1,8503,8503,20,207341,20770,241,17497,"middle",28.0833333333333,"emerald"
"False",6,6,5643,3260,11,187860,25576,244,13781,"middle",30.05,"emerald"
"False",4,8,3316,560,73,26364,22789,37,8014,"utility",30.1666666666667,"emerald"
"False",0,9,0,0,48,20561,17882,35,5857,"utility",27.1,"emerald"
"False",2,8,260,0,30,9823,15718,16,6042,"utility",22.95,"emerald"
"False",0,6,139,139,48,22007,13036,12,6024,"utility",25.8,"emerald"
"True",2,3,980,695,27,6813,6164,5,4936,"utility",15.6,"emerald"
"True",4,2,3185,140,82,22646,14192,35,10768,"utility",36.25,"emerald"
"False",3,4,89,0,48,15175,11329,25,6734,"utility",27.5666666666667,"emerald"
"True",6,1,1393,1093,9,58696,11094,110,6729,"middle",16.8833333333333,"emerald"
"True",12,5,19635,3800,15,174904,23051,162,14889,"top",28.25,"emerald"
"True",16,5,9554,6888,11,192518,29867,222,17585,"middle",29.8833333333333,"emerald"
"False",2,2,194,55,47,25211,13650,14,6628,"utility",26.2,"emerald"
"False",0,3,348,230,13,12741,7228,38,4507,"utility",18.5833333333333,"emerald"
"True",4,3,3397,702,30,30752,7952,21,7532,"utility",21.2833333333333,"emerald"
"True",4,4,3546,1652,35,31257,12532,29,8396,"utility",23.6,"emerald"
"True",3,1,554,554,22,11750,6008,25,5121,"utility",16.55,"emerald"
"False",2,5,984,189,37,21623,14438,30,6868,"utility",24.4333333333333,"emerald"
"True",1,8,1804,609,76,29244,32943,38,11742,"utility",41.1666666666667,"emerald"
"True",2,1,2168,164,23,18253,7387,32,5780,"utility",18.1333333333333,"emerald"
"False",1,6,1167,1167,6,64792,10377,134,6006,"middle",18.5333333333333,"emerald"
"True",10,11,2977,1446,15,195777,46825,216,14946,"middle",35.8666666666667,"emerald"
