win,kills,deaths,dmgObj,dmgTurr,vision_score,totalDmg,totalDmgTaken,totalMinions,gold,position,time,rank
False,0.0,6.0,5392.0,1820.0,22.0,63444.0,25142.0,87.0,5814.0,top,22.08333333333333,emerald
False,1.0,3.0,2726.0,2178.0,9.0,89936.0,12456.0,149.0,7021.0,bottom,22.633333333333333,emerald
False,1.0,8.0,4169.0,989.0,13.0,88831.0,17326.0,169.0,7538.0,bottom,27.516666666666666,emerald
True,9.0,4.0,31791.0,10554.0,42.0,175593.0,15883.0,181.0,15631.0,bottom,28.683333333333334,emerald
True,2.0,1.0,1435.0,1435.0,10.0,52238.0,6676.0,119.0,6375.0,bottom,15.483333333333333,emerald
True,10.0,4.0,25246.0,8130.0,12.0,120996.0,13589.0,149.0,11911.0,bottom,23.433333333333334,emerald
True,9.0,6.0,15948.0,4601.0,18.0,126930.0,19557.0,171.0,12582.0,bottom,27.95,emerald
False,4.0,6.0,4634.0,2949.0,16.0,119474.0,18303.0,194.0,10518.0,bottom,26.33333333333333,emerald
True,14.0,2.0,5002.0,3803.0,23.0,174968.0,17518.0,220.0,15764.0,middle,29.133333333333333,emerald
False,15.0,4.0,7888.0,2386.0,26.0,152084.0,18939.0,208.0,17129.0,middle,31.883333333333333,emerald
True,7.0,0.0,1289.0,1289.0,13.0,55900.0,6687.0,113.0,8938.0,middle,15.866666666666667,emerald
False,8.0,4.0,229.0,0.0,9.0,93022.0,16051.0,148.0,10919.0,middle,23.73333333333333,emerald
True,20.0,3.0,6887.0,6556.0,16.0,213490.0,23918.0,225.0,19226.0,middle,30.1,emerald
True,18.0,1.0,3371.0,3371.0,27.0,109316.0,12210.0,141.0,13555.0,middle,23.133333333333333,emerald
True,13.0,5.0,4139.0,1030.0,33.0,164437.0,22221.0,201.0,15621.0,middle,34.516666666666666,emerald
False,9.0,6.0,2520.0,2318.0,24.0,143193.0,22360.0,211.0,15043.0,middle,32.4,emerald
True,17.0,4.0,11972.0,5608.0,49.0,234406.0,27178.0,241.0,20593.0,middle,39.5,emerald
False,12.0,7.0,3619.0,925.0,19.0,104909.0,19189.0,166.0,12528.0,middle,25.55,emerald
False,5.0,6.0,4915.0,3109.0,17.0,186920.0,39137.0,238.0,13137.0,top,34.2,emerald
True,7.0,7.0,13783.0,8795.0,14.0,168187.0,32850.0,209.0,13722.0,top,28.33333333333333,emerald
True,8.0,6.0,14449.0,415.0,13.0,146719.0,26599.0,183.0,11792.0,top,30.0,emerald
False,11.0,8.0,12827.0,4253.0,16.0,154122.0,38700.0,171.0,15683.0,top,32.21666666666667,emerald
True,7.0,3.0,10215.0,7888.0,8.0,112027.0,14252.0,158.0,10920.0,top,22.08333333333333,emerald
False,6.0,8.0,2980.0,2980.0,11.0,112437.0,32312.0,152.0,9533.0,top,25.666666666666668,emerald
False,4.0,4.0,4343.0,2333.0,19.0,127868.0,14327.0,188.0,9328.0,middle,23.73333333333333,emerald
True,7.0,8.0,2881.0,2881.0,56.0,53762.0,12658.0,31.0,10696.0,utility,25.933333333333334,emerald
True,2.0,9.0,828.0,536.0,97.0,49167.0,34125.0,45.0,10632.0,utility,39.583333333333336,emerald
True,8.0,4.0,11218.0,2047.0,50.0,274207.0,37402.0,222.0,15615.0,middle,38.31666666666667,emerald
True,6.0,0.0,14696.0,1426.0,28.0,137971.0,11376.0,189.0,10332.0,middle,22.266666666666666,emerald
False,3.0,8.0,641.0,641.0,51.0,28350.0,17009.0,26.0,8842.0,utility,26.383333333333333,emerald
False,9.0,6.0,8929.0,703.0,27.0,171733.0,36199.0,170.0,11840.0,middle,30.633333333333333,emerald
True,1.0,0.0,324.0,324.0,10.0,50023.0,3575.0,113.0,4908.0,middle,13.233333333333333,emerald
True,4.0,2.0,974.0,974.0,26.0,22344.0,4957.0,11.0,6325.0,utility,16.55,emerald
False,5.0,5.0,10487.0,4222.0,38.0,215057.0,29143.0,233.0,13730.0,middle,31.066666666666663,emerald
False,4.0,8.0,15789.0,0.0,20.0,144078.0,34232.0,18.0,11478.0,jungle,29.966666666666665,emerald
False,11.0,10.0,33477.0,530.0,16.0,229773.0,47201.0,8.0,13266.0,jungle,32.5,emerald
True,3.0,1.0,15643.0,0.0,5.0,94990.0,13894.0,0.0,5188.0,jungle,12.966666666666669,emerald
True,13.0,4.0,42665.0,1775.0,15.0,217573.0,34249.0,31.0,13868.0,jungle,25.766666666666666,emerald
True,10.0,7.0,31425.0,0.0,13.0,222322.0,47610.0,15.0,12636.0,jungle,27.966666666666665,emerald
False,6.0,4.0,2780.0,0.0,12.0,115312.0,21942.0,15.0,8757.0,jungle,18.416666666666668,emerald
True,8.0,1.0,33299.0,1258.0,53.0,259553.0,33603.0,27.0,13820.0,jungle,30.933333333333334,emerald
False,1.0,9.0,0.0,0.0,12.0,99331.0,18760.0,181.0,9050.0,top,26.516666666666666,emerald
True,2.0,5.0,6285.0,112.0,92.0,18859.0,25707.0,13.0,10858.0,utility,40.43333333333333,emerald
True,4.0,9.0,25002.0,3105.0,35.0,206837.0,29829.0,219.0,14490.0,bottom,41.766666666666666,emerald
False,0.0,10.0,6342.0,305.0,61.0,21436.0,24795.0,31.0,8192.0,utility,35.63333333333333,emerald
True,1.0,8.0,3121.0,157.0,56.0,22423.0,15091.0,13.0,7623.0,utility,27.166666666666668,emerald
False,2.0,2.0,226.0,226.0,29.0,23743.0,9000.0,3.0,6296.0,utility,20.85,emerald
False,2.0,7.0,461.0,210.0,42.0,11831.0,14345.0,6.0,6670.0,utility,23.58333333333333,emerald
True,1.0,9.0,1793.0,984.0,79.0,10561.0,22281.0,7.0,9460.0,utility,33.8,emerald
False,0.0,6.0,0.0,0.0,56.0,13687.0,16453.0,9.0,6808.0,utility,31.2,emerald
False,5.0,5.0,593.0,438.0,21.0,126963.0,15640.0,210.0,10586.0,bottom,26.1,emerald
True,11.0,3.0,24456.0,7808.0,31.0,173132.0,14973.0,198.0,15525.0,bottom,30.683333333333334,emerald
False,10.0,5.0,5612.0,2604.0,33.0,108932.0,15896.0,155.0,11497.0,bottom,25.383333333333333,emerald
True,10.0,8.0,48450.0,11597.0,31.0,203259.0,23927.0,189.0,14521.0,bottom,28.616666666666667,emerald
True,13.0,5.0,37151.0,1051.0,25.0,313186.0,65841.0,65.0,18489.0,jungle,39.53333333333333,emerald
True,6.0,3.0,41422.0,0.0,26.0,267373.0,50241.0,57.0,13426.0,jungle,32.416666666666664,emerald
True,8.0,1.0,23407.0,3073.0,14.0,186952.0,45140.0,202.0,14097.0,top,35.38333333333333,emerald
True,8.0,1.0,22219.0,4353.0,20.0,184067.0,22588.0,209.0,13277.0,middle,27.1,emerald
False,4.0,8.0,4302.0,2472.0,7.0,107068.0,21746.0,152.0,8996.0,middle,21.98333333333333,emerald
True,9.0,3.0,43509.0,5620.0,14.0,240532.0,27185.0,197.0,15887.0,middle,31.45,emerald
True,14.0,3.0,28599.0,4580.0,4.0,253916.0,28803.0,226.0,15898.0,middle,28.05,emerald
True,7.0,3.0,4354.0,3241.0,11.0,154840.0,24862.0,217.0,13172.0,middle,30.78333333333333,emerald
False,3.0,9.0,7820.0,0.0,7.0,158006.0,27184.0,211.0,11386.0,middle,29.78333333333333,emerald
False,6.0,3.0,8564.0,672.0,25.0,302119.0,41075.0,319.0,18982.0,middle,43.1,emerald
False,3.0,7.0,2696.0,0.0,12.0,112498.0,34616.0,169.0,9631.0,top,26.9,emerald
True,12.0,1.0,33645.0,15950.0,23.0,297188.0,33394.0,257.0,19664.0,top,36.73333333333333,emerald
True,4.0,2.0,9021.0,2661.0,16.0,140688.0,37536.0,204.0,11665.0,top,29.516666666666666,emerald
True,1.0,1.0,9366.0,4493.0,17.0,178792.0,37837.0,224.0,12652.0,top,31.2,emerald
True,7.0,4.0,7536.0,2415.0,27.0,178200.0,51759.0,224.0,15838.0,top,36.11666666666667,emerald
False,2.0,2.0,11939.0,3700.0,14.0,145293.0,21705.0,221.0,10079.0,top,23.58333333333333,emerald
True,5.0,4.0,7144.0,2673.0,20.0,169817.0,57773.0,213.0,13640.0,top,34.333333333333336,emerald
True,12.0,1.0,25944.0,13897.0,11.0,140669.0,25379.0,173.0,14634.0,top,24.183333333333334,emerald
True,3.0,1.0,3638.0,1741.0,12.0,138410.0,25497.0,212.0,10698.0,top,26.633333333333333,emerald
True,9.0,7.0,14242.0,10653.0,22.0,325207.0,55973.0,339.0,20299.0,top,37.98333333333333,emerald
True,8.0,1.0,43220.0,3512.0,34.0,285384.0,42147.0,37.0,14511.0,jungle,30.05,emerald
True,15.0,9.0,39674.0,1954.0,19.0,300569.0,61948.0,55.0,18035.0,jungle,37.53333333333333,emerald
True,4.0,3.0,23377.0,2035.0,15.0,189511.0,34350.0,47.0,11272.0,jungle,25.466666666666665,emerald
True,4.0,6.0,12556.0,589.0,8.0,240606.0,48311.0,35.0,12560.0,jungle,29.633333333333333,emerald
True,5.0,4.0,48164.0,3041.0,42.0,302833.0,47525.0,39.0,14244.0,jungle,32.083333333333336,emerald
True,7.0,3.0,7691.0,1542.0,10.0,101853.0,22828.0,130.0,8956.0,top,24.133333333333333,emerald
True,0.0,10.0,2410.0,1084.0,83.0,22623.0,30623.0,9.0,9680.0,utility,37.3,emerald
True,4.0,1.0,2805.0,2805.0,7.0,54234.0,9309.0,116.0,6745.0,top,15.25,emerald
False,1.0,8.0,5747.0,5186.0,16.0,193385.0,36618.0,235.0,13262.0,top,33.35,emerald
True,0.0,0.0,0.0,0.0,0.0,758.0,0.0,3.0,569.0,top,1.8333333333333333,emerald
False,10.0,7.0,10307.0,2437.0,21.0,300725.0,21888.0,257.0,17821.0,top,30.116666666666667,emerald
False,3.0,6.0,215.0,0.0,18.0,168854.0,19485.0,237.0,11496.0,top,30.433333333333334,emerald
False,3.0,6.0,980.0,980.0,6.0,101310.0,9968.0,156.0,7942.0,top,18.466666666666665,emerald
True,9.0,4.0,4813.0,4813.0,9.0,107955.0,24138.0,142.0,11225.0,top,21.633333333333333,emerald
False,13.0,9.0,8938.0,7191.0,11.0,265528.0,24808.0,229.0,19527.0,top,30.683333333333334,emerald
True,3.0,8.0,8525.0,5247.0,6.0,156164.0,34917.0,189.0,11416.0,top,26.95,emerald
False,3.0,2.0,1243.0,1243.0,11.0,67785.0,12229.0,133.0,6483.0,top,19.15,emerald
True,1.0,1.0,2848.0,2848.0,33.0,20163.0,8663.0,20.0,6453.0,utility,18.45,emerald
False,2.0,2.0,674.0,674.0,65.0,25554.0,20973.0,51.0,7285.0,utility,27.466666666666665,emerald
False,7.0,11.0,7736.0,3461.0,17.0,172156.0,31930.0,182.0,13178.0,top,30.5,emerald
True,3.0,3.0,9434.0,8184.0,12.0,176083.0,28424.0,216.0,11782.0,top,24.83333333333333,emerald
True,2.0,0.0,3509.0,2017.0,17.0,83750.0,16788.0,165.0,8599.0,top,21.98333333333333,emerald
False,0.0,0.0,343.0,230.0,54.0,24013.0,9102.0,22.0,5776.0,utility,25.633333333333333,emerald
False,0.0,1.0,0.0,0.0,3.0,16990.0,1478.0,51.0,2079.0,middle,6.916666666666667,emerald
False,0.0,3.0,4008.0,696.0,16.0,118708.0,21011.0,218.0,9005.0,middle,26.05,emerald
False,3.0,4.0,4162.0,1244.0,16.0,96579.0,29147.0,160.0,9315.0,top,27.2,emerald
True,7.0,7.0,9283.0,3719.0,13.0,165874.0,42595.0,209.0,14262.0,top,33.0,emerald
False,0.0,6.0,1750.0,397.0,9.0,73536.0,15787.0,116.0,5839.0,middle,19.366666666666667,emerald
True,4.0,3.0,20960.0,4368.0,11.0,143056.0,16341.0,181.0,11576.0,top,23.416666666666668,emerald
False,3.0,10.0,17735.0,0.0,22.0,157359.0,39107.0,24.0,10770.0,jungle,33.46666666666667,emerald
True,6.0,4.0,20840.0,6223.0,22.0,142286.0,13265.0,203.0,12391.0,bottom,24.65,emerald
False,4.0,9.0,10207.0,9106.0,14.0,213165.0,39161.0,229.0,14579.0,middle,32.71666666666667,emerald
True,5.0,4.0,6693.0,2983.0,13.0,150238.0,18523.0,200.0,12394.0,middle,31.58333333333333,emerald
False,2.0,5.0,5277.0,3283.0,11.0,85973.0,18521.0,112.0,8670.0,middle,23.416666666666668,emerald
False,3.0,10.0,2140.0,1586.0,15.0,127177.0,20412.0,168.0,9077.0,middle,25.383333333333333,emerald
False,6.0,7.0,2629.0,1296.0,10.0,102963.0,19830.0,136.0,10320.0,middle,24.45,emerald
False,1.0,6.0,3768.0,3768.0,8.0,92809.0,16650.0,142.0,7854.0,middle,21.566666666666663,emerald
True,4.0,2.0,885.0,885.0,15.0,28594.0,5310.0,17.0,5844.0,utility,15.616666666666667,emerald
False,6.0,15.0,7757.0,1923.0,7.0,138194.0,28594.0,193.0,12417.0,middle,29.08333333333333,emerald
True,23.0,4.0,45693.0,5054.0,20.0,264139.0,42016.0,52.0,19246.0,jungle,29.466666666666665,emerald
False,1.0,4.0,275.0,275.0,19.0,14481.0,6297.0,22.0,4596.0,utility,15.833333333333334,emerald
True,14.0,5.0,7358.0,7358.0,33.0,196543.0,27014.0,241.0,15738.0,middle,31.55,emerald
False,4.0,12.0,1521.0,255.0,46.0,37397.0,26061.0,38.0,8230.0,utility,27.85,emerald
False,1.0,10.0,302.0,249.0,35.0,16343.0,19829.0,32.0,5651.0,utility,24.066666666666663,emerald
True,3.0,8.0,451.0,451.0,49.0,27919.0,34056.0,29.0,10630.0,utility,29.5,emerald
False,2.0,7.0,1111.0,1111.0,43.0,33730.0,13545.0,51.0,7667.0,utility,25.5,emerald
False,5.0,8.0,24065.0,10938.0,31.0,226470.0,58000.0,232.0,14883.0,top,37.48333333333333,emerald
False,1.0,4.0,0.0,0.0,13.0,11936.0,8278.0,19.0,3404.0,utility,15.266666666666667,emerald
False,7.0,5.0,9776.0,3129.0,115.0,55846.0,28500.0,59.0,12206.0,utility,38.61666666666667,emerald
False,1.0,10.0,829.0,646.0,73.0,26130.0,22908.0,41.0,7411.0,utility,26.566666666666663,emerald
False,1.0,4.0,3592.0,194.0,81.0,24820.0,11148.0,45.0,6454.0,utility,26.5,emerald
True,1.0,3.0,2361.0,1494.0,66.0,20517.0,13844.0,32.0,6755.0,utility,25.183333333333334,emerald
False,2.0,6.0,6131.0,2916.0,66.0,35712.0,21235.0,46.0,8269.0,utility,32.38333333333333,emerald
True,10.0,7.0,16275.0,3105.0,23.0,229990.0,45830.0,258.0,15873.0,top,33.55,emerald
True,6.0,5.0,10741.0,6436.0,16.0,117212.0,28665.0,166.0,11417.0,top,27.58333333333333,emerald
True,14.0,2.0,8177.0,2437.0,26.0,154926.0,15658.0,217.0,15862.0,middle,30.016666666666666,emerald
False,5.0,5.0,5600.0,1031.0,28.0,82463.0,18429.0,154.0,10591.0,middle,26.066666666666663,emerald
True,18.0,6.0,3701.0,3408.0,15.0,154641.0,26065.0,189.0,15701.0,middle,27.966666666666665,emerald
False,11.0,3.0,4405.0,2288.0,43.0,173462.0,32514.0,246.0,15643.0,middle,38.61666666666667,emerald
False,5.0,7.0,1915.0,1915.0,18.0,85718.0,25550.0,157.0,9366.0,middle,23.78333333333333,emerald
True,2.0,3.0,4276.0,4276.0,21.0,101282.0,7971.0,180.0,9673.0,middle,22.016666666666666,emerald
True,15.0,7.0,6854.0,6646.0,20.0,194545.0,31812.0,247.0,16828.0,middle,32.21666666666667,emerald
False,4.0,10.0,2408.0,1477.0,18.0,108964.0,27515.0,152.0,9187.0,middle,27.416666666666668,emerald
True,14.0,1.0,4867.0,4867.0,16.0,81194.0,14891.0,112.0,10836.0,middle,18.85,emerald
True,15.0,4.0,9609.0,7566.0,24.0,229823.0,28089.0,266.0,17894.0,middle,30.35,emerald
True,4.0,5.0,19672.0,152.0,17.0,168681.0,25579.0,21.0,9613.0,jungle,24.1,emerald
True,5.0,4.0,27032.0,0.0,42.0,252248.0,41793.0,48.0,12896.0,jungle,34.46666666666667,emerald
True,10.0,1.0,50836.0,3284.0,28.0,239901.0,26297.0,48.0,14094.0,jungle,25.5,emerald
True,8.0,5.0,42985.0,1297.0,25.0,262454.0,38022.0,19.0,12973.0,jungle,28.48333333333333,emerald
True,9.0,4.0,18635.0,1398.0,31.0,204704.0,31719.0,33.0,12945.0,jungle,31.0,emerald
True,5.0,3.0,10688.0,0.0,5.0,93996.0,17659.0,16.0,6872.0,jungle,15.8,emerald
True,2.0,0.0,26500.0,2059.0,13.0,147253.0,17685.0,12.0,8065.0,jungle,19.65,emerald
True,0.0,0.0,1137.0,0.0,2.0,26692.0,3905.0,0.0,2152.0,jungle,5.216666666666667,emerald
False,9.0,7.0,18114.0,0.0,16.0,167672.0,51470.0,41.0,12411.0,jungle,31.5,emerald
True,8.0,1.0,28612.0,2193.0,23.0,166603.0,22804.0,31.0,10783.0,jungle,20.866666666666667,emerald
False,1.0,5.0,586.0,586.0,2.0,27211.0,11995.0,75.0,4360.0,middle,15.216666666666669,emerald
True,6.0,2.0,9026.0,3809.0,11.0,105910.0,8978.0,152.0,9179.0,middle,19.15,emerald
False,14.0,11.0,2971.0,1134.0,14.0,120840.0,31401.0,181.0,15410.0,middle,30.366666666666667,emerald
False,3.0,3.0,3112.0,558.0,11.0,89616.0,16153.0,149.0,7776.0,middle,22.416666666666668,emerald
True,8.0,7.0,22976.0,9675.0,9.0,133558.0,18719.0,167.0,12992.0,bottom,25.08333333333333,emerald
False,3.0,7.0,3469.0,3469.0,12.0,65074.0,13769.0,122.0,8085.0,bottom,23.133333333333333,emerald
False,13.0,7.0,9636.0,5372.0,19.0,216765.0,26140.0,267.0,17703.0,middle,32.56666666666667,emerald
False,4.0,13.0,14821.0,4116.0,24.0,221500.0,31231.0,272.0,13637.0,middle,34.333333333333336,emerald
False,2.0,7.0,901.0,901.0,4.0,46278.0,14556.0,90.0,7018.0,middle,20.5,emerald
False,7.0,6.0,3422.0,1921.0,10.0,215648.0,32754.0,262.0,15524.0,middle,32.416666666666664,emerald
False,2.0,8.0,474.0,278.0,10.0,72817.0,17167.0,91.0,6326.0,middle,23.466666666666665,emerald
False,2.0,6.0,10114.0,3111.0,17.0,161431.0,20766.0,191.0,10204.0,middle,31.53333333333333,emerald
True,3.0,3.0,8738.0,6727.0,17.0,106745.0,21500.0,143.0,11045.0,middle,29.45,emerald
False,3.0,10.0,30278.0,1124.0,31.0,196416.0,45302.0,31.0,13126.0,jungle,32.666666666666664,emerald
False,5.0,3.0,6824.0,0.0,23.0,95045.0,16262.0,23.0,7788.0,jungle,16.266666666666666,emerald
False,0.0,7.0,0.0,0.0,27.0,7464.0,12493.0,4.0,4889.0,utility,24.05,emerald
False,2.0,5.0,1420.0,110.0,61.0,24532.0,17588.0,25.0,7955.0,utility,31.1,emerald
False,0.0,6.0,5407.0,196.0,32.0,31338.0,21077.0,34.0,6811.0,utility,29.73333333333333,emerald
True,4.0,6.0,3320.0,871.0,44.0,24977.0,14245.0,32.0,8686.0,utility,25.216666666666665,emerald
False,3.0,8.0,1631.0,1504.0,13.0,76550.0,18968.0,124.0,8469.0,bottom,24.566666666666663,emerald
True,0.0,5.0,1673.0,530.0,40.0,20333.0,13607.0,31.0,6236.0,utility,25.55,emerald
True,0.0,4.0,11056.0,940.0,63.0,33610.0,19282.0,37.0,8277.0,utility,30.9,emerald
True,3.0,8.0,5566.0,288.0,69.0,23302.0,19421.0,35.0,8490.0,utility,29.03333333333333,emerald
False,2.0,11.0,21.0,0.0,34.0,29904.0,25465.0,42.0,7533.0,utility,27.516666666666666,emerald
True,1.0,4.0,2747.0,301.0,59.0,27385.0,15999.0,33.0,8316.0,utility,27.33333333333333,emerald
True,2.0,4.0,5525.0,4424.0,17.0,108468.0,24560.0,151.0,9405.0,top,26.133333333333333,diamond
True,2.0,4.0,1338.0,1338.0,18.0,92485.0,18295.0,148.0,8345.0,top,22.133333333333333,diamond
False,10.0,8.0,0.0,0.0,7.0,76274.0,22936.0,111.0,10834.0,middle,22.616666666666667,diamond
True,7.0,6.0,3509.0,3509.0,16.0,172844.0,34612.0,190.0,12373.0,top,30.066666666666663,diamond
True,13.0,2.0,1830.0,1830.0,31.0,117582.0,20831.0,187.0,13827.0,middle,29.133333333333333,diamond
True,16.0,4.0,2772.0,2772.0,14.0,110341.0,19055.0,155.0,12563.0,middle,24.466666666666665,diamond
False,8.0,7.0,2361.0,2015.0,13.0,85945.0,26760.0,119.0,10400.0,middle,26.383333333333333,diamond
False,6.0,9.0,366.0,366.0,10.0,88542.0,29907.0,135.0,8631.0,middle,23.45,diamond
True,11.0,3.0,5972.0,4488.0,28.0,123398.0,23274.0,163.0,13412.0,top,26.116666666666667,diamond
False,13.0,8.0,1007.0,219.0,18.0,135959.0,34438.0,162.0,13482.0,middle,32.13333333333333,diamond
True,10.0,5.0,8850.0,520.0,17.0,154857.0,27954.0,206.0,13416.0,middle,30.85,diamond
False,13.0,9.0,294.0,294.0,11.0,103211.0,28001.0,134.0,12381.0,middle,27.133333333333333,diamond
False,4.0,2.0,16146.0,0.0,20.0,133709.0,15254.0,40.0,8153.0,jungle,23.616666666666667,diamond
True,5.0,5.0,34958.0,2123.0,32.0,187986.0,28395.0,32.0,12451.0,jungle,32.0,diamond
False,1.0,2.0,18137.0,0.0,19.0,133774.0,18195.0,9.0,7163.0,jungle,22.78333333333333,diamond
False,2.0,5.0,18078.0,93.0,13.0,162692.0,20583.0,10.0,10701.0,jungle,36.6,diamond
False,1.0,0.0,8682.0,0.0,7.0,89132.0,1561.0,6.0,5313.0,jungle,15.216666666666669,diamond
False,2.0,4.0,2347.0,73.0,12.0,136025.0,20015.0,15.0,9344.0,jungle,29.98333333333333,diamond
False,3.0,6.0,16566.0,840.0,19.0,184431.0,19514.0,27.0,10535.0,jungle,32.5,diamond
True,4.0,1.0,28756.0,2322.0,16.0,160915.0,13100.0,12.0,10838.0,jungle,29.566666666666663,diamond
True,3.0,0.0,24084.0,2495.0,24.0,166714.0,16421.0,17.0,11321.0,jungle,27.516666666666666,diamond
False,3.0,5.0,236.0,236.0,4.0,52153.0,12873.0,124.0,6724.0,bottom,18.98333333333333,diamond
False,7.0,8.0,9082.0,1605.0,9.0,168234.0,26280.0,232.0,13654.0,bottom,32.28333333333333,diamond
True,12.0,2.0,15034.0,9514.0,9.0,150390.0,21049.0,210.0,15160.0,bottom,28.53333333333333,diamond
True,2.0,0.0,8857.0,4074.0,14.0,96368.0,10785.0,173.0,9892.0,bottom,23.866666666666667,diamond
True,21.0,10.0,12676.0,6146.0,9.0,208712.0,30099.0,215.0,20184.0,bottom,31.216666666666665,diamond
True,1.0,9.0,7189.0,1475.0,15.0,145783.0,22080.0,190.0,10976.0,bottom,28.666666666666668,diamond
False,2.0,6.0,987.0,987.0,11.0,47064.0,8421.0,92.0,5752.0,bottom,15.216666666666669,diamond
False,7.0,8.0,8778.0,1458.0,12.0,138183.0,19882.0,186.0,12157.0,bottom,28.816666666666663,diamond
True,19.0,8.0,15739.0,7685.0,12.0,176671.0,24227.0,185.0,15455.0,bottom,25.433333333333334,diamond
True,16.0,6.0,26635.0,7067.0,27.0,266975.0,35293.0,248.0,18314.0,bottom,34.46666666666667,diamond
True,13.0,8.0,16104.0,8836.0,16.0,186580.0,21687.0,223.0,15068.0,bottom,28.55,diamond
True,10.0,8.0,13849.0,4954.0,21.0,192911.0,23113.0,212.0,16085.0,bottom,31.016666666666666,diamond
False,7.0,4.0,8180.0,442.0,23.0,208314.0,13011.0,266.0,14416.0,middle,33.7,diamond
False,2.0,2.0,1239.0,0.0,16.0,120266.0,15190.0,187.0,9111.0,middle,27.116666666666667,diamond
False,1.0,2.0,3495.0,401.0,27.0,144081.0,4244.0,238.0,10671.0,middle,27.08333333333333,diamond
True,9.0,3.0,5228.0,2860.0,23.0,158316.0,12825.0,212.0,13983.0,middle,33.266666666666666,diamond
False,4.0,6.0,3753.0,2458.0,16.0,105563.0,15204.0,163.0,10488.0,bottom,27.7,diamond
True,0.0,2.0,8043.0,2795.0,13.0,104157.0,4929.0,165.0,8885.0,bottom,23.416666666666668,diamond
True,5.0,8.0,7116.0,3815.0,29.0,171932.0,20079.0,213.0,13676.0,bottom,37.35,diamond
True,8.0,4.0,15325.0,3635.0,22.0,105892.0,9352.0,155.0,11898.0,bottom,24.95,diamond
False,4.0,6.0,4327.0,4327.0,16.0,145992.0,17039.0,240.0,12080.0,bottom,26.666666666666668,diamond
True,4.0,5.0,11784.0,3146.0,19.0,105670.0,12860.0,162.0,10148.0,bottom,24.116666666666667,diamond
False,6.0,4.0,858.0,237.0,13.0,82184.0,8821.0,172.0,10060.0,bottom,24.28333333333333,diamond
False,2.0,6.0,10461.0,2787.0,15.0,125835.0,15118.0,170.0,9714.0,bottom,27.75,diamond
True,8.0,3.0,26162.0,5206.0,37.0,197233.0,17091.0,199.0,14871.0,bottom,32.06666666666667,diamond
True,10.0,11.0,30628.0,5397.0,21.0,178006.0,22628.0,150.0,13959.0,bottom,33.266666666666666,diamond
True,7.0,6.0,27600.0,8075.0,20.0,179223.0,29348.0,197.0,14022.0,bottom,31.616666666666667,diamond
False,7.0,7.0,6594.0,4145.0,14.0,99300.0,15161.0,173.0,13067.0,bottom,24.866666666666667,diamond
False,3.0,6.0,2622.0,879.0,11.0,92765.0,12678.0,162.0,8814.0,bottom,24.75,diamond
True,0.0,0.0,0.0,0.0,1.0,101.0,0.0,0.0,500.0,bottom,1.7166666666666666,diamond
False,4.0,7.0,10788.0,0.0,20.0,214817.0,32819.0,35.0,11741.0,jungle,30.183333333333334,diamond
False,6.0,10.0,24226.0,2243.0,20.0,175917.0,33360.0,34.0,10325.0,jungle,25.8,diamond
True,9.0,1.0,16719.0,0.0,14.0,158151.0,20240.0,19.0,9256.0,jungle,16.866666666666667,diamond
False,9.0,4.0,28112.0,0.0,25.0,210306.0,31589.0,24.0,12817.0,jungle,30.666666666666668,diamond
False,1.0,4.0,13657.0,0.0,15.0,103041.0,16867.0,2.0,6277.0,jungle,15.85,diamond
True,11.0,6.0,35982.0,3270.0,22.0,215508.0,34967.0,26.0,12540.0,jungle,24.766666666666666,diamond
True,13.0,4.0,35269.0,2564.0,24.0,275698.0,32336.0,50.0,14341.0,jungle,28.183333333333334,diamond
False,8.0,8.0,28327.0,0.0,13.0,259118.0,40193.0,81.0,12330.0,jungle,30.1,diamond
False,1.0,6.0,31685.0,1398.0,9.0,218328.0,30777.0,35.0,9450.0,jungle,25.666666666666668,diamond
False,2.0,9.0,14069.0,443.0,16.0,144787.0,25952.0,45.0,7532.0,jungle,22.15,diamond
True,1.0,6.0,50914.0,189.0,33.0,391107.0,39958.0,19.0,17378.0,jungle,37.55,diamond
True,6.0,5.0,26627.0,222.0,15.0,171064.0,22832.0,5.0,12093.0,jungle,28.05,diamond
True,8.0,3.0,58811.0,1342.0,17.0,361785.0,28218.0,36.0,14900.0,jungle,30.433333333333334,diamond
True,7.0,2.0,53711.0,1597.0,16.0,411817.0,25026.0,38.0,18463.0,jungle,29.383333333333333,diamond
True,3.0,4.0,44266.0,748.0,35.0,222940.0,42195.0,19.0,11627.0,jungle,33.6,diamond
True,8.0,7.0,38635.0,1217.0,15.0,194213.0,31384.0,27.0,12535.0,jungle,28.566666666666663,diamond
False,10.0,7.0,5457.0,3808.0,17.0,196348.0,32517.0,234.0,14440.0,top,30.216666666666665,diamond
True,4.0,7.0,9915.0,6341.0,15.0,159038.0,25388.0,210.0,12103.0,top,26.58333333333333,diamond
False,3.0,9.0,2198.0,2198.0,17.0,104826.0,22013.0,176.0,9932.0,top,24.516666666666666,diamond
True,9.0,0.0,10662.0,5182.0,18.0,129791.0,19549.0,181.0,12808.0,top,22.133333333333333,diamond
True,9.0,0.0,3683.0,2218.0,21.0,100036.0,8500.0,152.0,10829.0,top,17.55,diamond
